date,tattoo,pig,station,weight_start,weight_end,intake,start,end,hour,duration,rate
2020-12-04,     FILLING,0,6,1.02,1.02,0.0,2020-12-04 00:04:59,2020-12-04 00:05:00,0,1,0.0
2020-12-04,     FILLING,0,6,1.02,1.02,0.0,2020-12-04 00:19:59,2020-12-04 00:20:00,0,1,0.0
2020-12-04,     FILLING,0,6,1.02,1.02,0.0,2020-12-04 00:34:59,2020-12-04 00:35:00,0,1,0.0
2020-12-04,     FILLING,0,6,1.02,1.02,0.0,2020-12-04 00:49:59,2020-12-04 00:50:00,0,1,0.0
2020-12-04,     FILLING,0,6,1.02,1.02,0.0,2020-12-04 01:04:59,2020-12-04 01:05:00,1,1,0.0
2020-12-04,     FILLING,0,6,1.02,1.02,0.0,2020-12-04 01:19:59,2020-12-04 01:20:00,1,1,0.0
2020-12-04,     FILLING,0,6,1.02,1.02,0.0,2020-12-04 01:34:59,2020-12-04 01:35:00,1,1,0.0
2020-12-04,     FILLING,0,6,1.02,1.02,0.0,2020-12-04 01:49:59,2020-12-04 01:50:00,1,1,0.0
2020-12-04,     FILLING,0,6,1.02,1.02,0.0,2020-12-04 02:04:59,2020-12-04 02:05:01,2,2,0.0
2020-12-04,     FILLING,0,6,1.02,1.02,0.0,2020-12-04 02:19:59,2020-12-04 02:20:00,2,1,0.0
2020-12-04,     FILLING,0,6,1.02,1.02,0.0,2020-12-04 02:34:59,2020-12-04 02:35:00,2,1,0.0
2020-12-04,     FILLING,0,6,1.02,1.02,0.0,2020-12-04 02:49:59,2020-12-04 02:50:00,2,1,0.0
2020-12-04,     FILLING,0,6,1.02,1.02,0.0,2020-12-04 03:04:59,2020-12-04 03:05:00,3,1,0.0
2020-12-04,     FILLING,0,6,1.02,1.02,0.0,2020-12-04 03:19:59,2020-12-04 03:20:00,3,1,0.0
2020-12-04,     FILLING,0,6,1.02,1.02,0.0,2020-12-04 03:34:58,2020-12-04 03:34:59,3,1,0.0
2020-12-04,     FILLING,0,6,1.02,1.02,0.0,2020-12-04 03:49:59,2020-12-04 03:50:00,3,1,0.0
2020-12-04,     FILLING,0,6,1.04,1.04,0.0,2020-12-04 04:04:59,2020-12-04 04:05:00,4,1,0.0
2020-12-04,     FILLING,0,6,1.01,1.01,0.0,2020-12-04 04:19:59,2020-12-04 04:20:00,4,1,0.0
2020-12-04,     FILLING,0,6,1.01,1.01,0.0,2020-12-04 04:34:59,2020-12-04 04:35:00,4,1,0.0
2020-12-04,     FILLING,0,6,1.01,1.01,0.0,2020-12-04 04:49:59,2020-12-04 04:50:00,4,1,0.0
2020-12-04,     FILLING,0,6,1.01,1.01,0.0,2020-12-04 05:04:59,2020-12-04 05:05:00,5,1,0.0
2020-12-04,     FILLING,0,6,1.01,1.01,0.0,2020-12-04 05:19:59,2020-12-04 05:20:00,5,1,0.0
2020-12-04,     FILLING,0,6,1.01,1.01,0.0,2020-12-04 05:34:58,2020-12-04 05:34:59,5,1,0.0
2020-12-04,     FILLING,0,6,1.01,1.01,0.0,2020-12-04 05:49:59,2020-12-04 05:50:00,5,1,0.0
2020-12-04,     FILLING,0,6,6.31,6.92,-0.61,2020-12-04 06:04:59,2020-12-04 06:05:02,6,3,-203.333333333333
2020-12-04,     FILLING,0,6,6.92,7.46,-0.55,2020-12-04 06:05:14,2020-12-04 06:05:17,6,3,-183.333333333333
2020-12-04,     FILLING,0,6,7.46,8.0,-0.54,2020-12-04 06:05:29,2020-12-04 06:05:32,6,3,-180.0
2020-12-04,     FILLING,0,6,8.0,8.53,-0.53,2020-12-04 06:05:44,2020-12-04 06:05:47,6,3,-176.666666666667
2020-12-04,new0412nr001,222000938219,9,8.06,8.06,0.0,2020-12-04 11:21:45,2020-12-04 11:21:58,11,13,0.0
2020-12-04,new0412nr002,222000938218,9,8.06,8.05,0.01,2020-12-04 11:23:06,2020-12-04 11:23:38,11,32,0.3125
2020-12-04,new0412nr003,222000938217,10,19.03,19.01,0.02,2020-12-04 11:24:34,2020-12-04 11:25:14,11,40,0.5
2020-12-04,new0412nr004,222000938133,9,8.05,8.05,0.01,2020-12-04 11:24:52,2020-12-04 11:25:18,11,26,0.384615384615385
2020-12-04,new0412nr006,222000938090,10,19.01,19.01,0.0,2020-12-04 11:26:26,2020-12-04 11:26:56,11,30,0.0
2020-12-04,new0412nr005,222000938035,9,8.05,8.03,0.02,2020-12-04 11:26:15,2020-12-04 11:27:05,11,50,0.4
2020-12-04,new0412nr002,222000938218,9,8.03,8.02,0.01,2020-12-04 11:27:05,2020-12-04 11:27:29,11,24,0.416666666666667
2020-12-04,new0412nr007,222000937883,9,8.02,8.02,0.0,2020-12-04 11:27:29,2020-12-04 11:27:31,11,2,0.0
2020-12-04,new0412nr003,222000938217,10,19.01,19.01,0.01,2020-12-04 11:27:57,2020-12-04 11:28:41,11,44,0.227272727272727
2020-12-04,new0412nr008,222000938254,10,19.01,19.01,0.0,2020-12-04 11:28:41,2020-12-04 11:29:09,11,28,0.0
2020-12-04,new0412nr003,222000938217,10,19.01,19.01,0.0,2020-12-04 11:29:26,2020-12-04 11:29:43,11,17,0.0
2020-12-04,new0412nr008,222000938254,10,19.01,19.01,0.0,2020-12-04 11:29:43,2020-12-04 11:29:46,11,3,0.0
2020-12-04,new0412nr009,222000938211,8,8.39,8.39,0.0,2020-12-04 11:31:40,2020-12-04 11:31:57,11,17,0.0
2020-12-04,new0412nr005,222000938035,9,8.02,7.9,0.12,2020-12-04 11:27:02,2020-12-04 11:32:57,11,355,0.338028169014085
2020-12-04,new0412nr010,222000938279,8,8.39,8.38,0.01,2020-12-04 11:32:32,2020-12-04 11:32:58,11,26,0.384615384615385
2020-12-04,new0412nr010,222000938279,8,8.38,8.38,0.0,2020-12-04 11:33:25,2020-12-04 11:33:43,11,18,0.0
2020-12-04,new0412nr009,222000938211,8,8.38,8.38,0.0,2020-12-04 11:33:44,2020-12-04 11:33:53,11,9,0.0
2020-12-04,new0412nr003,222000938217,10,19.01,19.01,0.0,2020-12-04 11:33:56,2020-12-04 11:34:02,11,6,0.0
2020-12-04,new0412nr009,222000938211,8,8.38,8.38,0.0,2020-12-04 11:34:14,2020-12-04 11:34:19,11,5,0.0
2020-12-04,new0412nr011,222000937878,9,7.9,7.89,0.01,2020-12-04 11:32:57,2020-12-04 11:34:49,11,112,0.0892857142857143
2020-12-04,new0412nr012,222000937886,7,8.51,8.51,0.0,2020-12-04 11:36:12,2020-12-04 11:36:23,11,11,0.0
2020-12-04,new0412nr013,222000937899,8,8.38,8.33,0.05,2020-12-04 11:35:09,2020-12-04 11:37:11,11,122,0.409836065573771
2020-12-04,new0412nr013,222000937899,8,8.33,8.32,0.02,2020-12-04 11:37:23,2020-12-04 11:37:48,11,25,0.8
2020-12-04,new0412nr012,222000937886,7,8.5,8.5,0.0,2020-12-04 11:39:54,2020-12-04 11:40:11,11,17,0.0
2020-12-04,new0412nr014,222000938208,8,8.32,8.3,0.02,2020-12-04 11:38:09,2020-12-04 11:40:19,11,130,0.153846153846154
2020-12-04,new0412nr013,222000937899,8,8.3,8.3,0.0,2020-12-04 11:40:20,2020-12-04 11:40:31,11,11,0.0
2020-12-04,new0412nr007,222000937883,9,7.89,7.83,0.06,2020-12-04 11:34:50,2020-12-04 11:40:48,11,358,0.167597765363128
2020-12-04,new0412nr015,222000938181,1,8.58,8.58,0.01,2020-12-04 11:41:59,2020-12-04 11:42:21,11,22,0.454545454545455
2020-12-04,new0412nr017,222000938095,4,8.58,8.58,0.0,2020-12-04 11:42:36,2020-12-04 11:42:55,11,19,0.0
2020-12-04,new0412nr016,222000938311,1,8.58,8.57,0.01,2020-12-04 11:42:37,2020-12-04 11:42:57,11,20,0.5
2020-12-04,new0412nr003,222000938217,10,19.01,19.01,0.0,2020-12-04 11:43:00,2020-12-04 11:43:04,11,4,0.0
2020-12-04,new0412nr015,222000938181,1,8.57,8.57,0.01,2020-12-04 11:42:57,2020-12-04 11:43:24,11,27,0.37037037037037
2020-12-04,new0412nr018,222000938196,1,8.57,8.55,0.02,2020-12-04 11:43:24,2020-12-04 11:44:24,11,60,0.333333333333333
2020-12-04,new0412nr011,222000937878,9,7.83,7.76,0.07,2020-12-04 11:40:48,2020-12-04 11:44:47,11,239,0.292887029288703
2020-12-04,new0412nr015,222000938181,1,8.55,8.55,0.01,2020-12-04 11:44:25,2020-12-04 11:44:58,11,33,0.303030303030303
